skills,degree_field,courses_title,cert_titles,cluster_label
"['Reactive', 'SharePoint', 'Node.js', 'Development']",['Software Engineering and Computing Technologies'],[''],[],2
"['Debugging', 'Spring', 'Development']","['Computer Science and Engineering', 'Information Systems Management and Technology']","['computer architecture', 'computer security', 'design analysis algorithm', 'introduction database management', 'mathematic computing', 'mobile programming', 'object oriented design', 'operating system design principle', 'software engineering', 'structure programming formal method']","['SCWCD', 'SCJP']",7
"['Spring', 'Integration', 'Full-stack']","['Computer Science and Engineering', 'Information Technology']",[''],"['Intro to Python for Data Science (edX 1.1)', 'Introduction to R']",1
"['Continuous', 'fundamentals', 'Java']",['Electrical and Computer Engineering'],"['algorithm design', 'algorithms data structure design', 'compiler design', 'computer networks', 'information security', 'machine learning with big data', 'microprocessor design', 'operating systems', 'operating systems design', 'programing concepts', 'real-time embedded system co-design.', 'software engineering', 'wireless mobile software engineering']",[],13
"['Machine', 'Data Foundations and Algorithmics', 'Data', 'techniques', 'AI']",['Computer Science and Engineering'],[''],[],1
"['FPGA', 'Data', 'Debugging']",[],[''],[],2
"['Sourcing', 'Managing', 'databases', 'Azure']","['Artificial Intelligence and Related Fields', 'Computer science and electrical engineering', 'Science cluster']",[''],[],2
"['Server', 'Desktop', 'Dependency']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Being a Good Mentee', 'Xamarin Certified Mobile Developer', 'Client Applications: Support Specialist']",1
"['Regular', 'Problem', 'Software']","['Electrical and Computer Engineering', 'Electronics and Computer Systems']","['digital systems circuits', 'embedded machine learning', 'foundations algorithms', 'probability random process', 'real time embedded systems', 'vlsi design']",[],6
"['Java', 'API', 'Microservices Development and Architecture']","['Physical Sciences and Engineering', 'STEM and Math']",[''],[],2
"['Object-oriented', 'language', 'Debugging and Troubleshooting']",['Electrical and Computer Engineering'],"['computational photography (matlab)', 'computer network security applied cryptography (c assembly)', 'computer systems (c)', 'concepts mathematics', 'electronic devices analog circuits', 'embedded systems (c)', 'entrepreneurship computer science', 'imperative computation', 'introduction electrical computer engineering', 'logic design verification (systemverilog)', 'parallel computer architecture programming (c/c++)', 'probability theory random processes', 'signals systems (matlab)', 'software construction: objects', 'design', 'concurrency (java)', 'structure design digital systems (systemverilog)']",[],6
['Decision'],"['Electrical and Computer Engineering', 'Communications and Electronics Engineering']",[''],[],6
"['Coaching', 'solving', 'SAP']","['Business and Administration', 'Industrial Engineering Cluster']",[''],[],2
"['Java', 'environment', 'Network', 'concepts', 'Java', 'manipulation']",['Computer Science and Engineering'],"['computer architecture', 'computer graphics', 'design analysis algorithms', 'information retrieval storage', 'introduction tcp/ip', 'mobile computing applications', 'operating system principles']",[],7
"['PLC', 'JavaScript', 'PLC']","['Electrical Engineering and Electronics', 'Computer Science and Engineering']",[''],[],15
"['Java', 'generation', 'GitHub']","['Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Programming', 'Programming Paradigms', 'Delegation', 'data', 'management']",['Electrical and Computer Engineering'],[''],[],6
"['Unit', 'quality']",['Electrical and Computer Engineering'],[''],[],6
"['Embedded', 'Development', 'Strategic', 'Pattern']",[],[''],[],2
"['Cloud', 'management', 'Serverless', 'Coding Expertise']",['Engineering and Applied Sciences'],[''],[],2
"['Data', 'Processing', 'Data']","['Physical Sciences and Engineering', 'Physical Sciences and Mathematics']",[''],[],2
"['Build', 'development']","['Electrical and Computer Engineering', 'Electrical Engineering and Electronics']","['advance datastructures', 'big data ecosystem', 'cloud computing', 'computer architecture', 'computer system design', 'distributed operating system', 'reconfigurable computing', 'virtual computer', 'computer programming', 'microprocessor microcontroller']","['IBM Websphere Message Broker V8.0 Solution Developer', 'IBM Websphere Message Broker V7.0 Solution Developer', 'IBM Websphere Message Broker V6.1 Solution Developer']",8
"['Data', 'Skills', 'Mistake']",[],[''],[],2
"['System', 'Design', 'Debugging']",['Electronic and Electrical Engineering'],[''],[],2
"['JavaScript', 'Full-Stack', 'Web', 'Principles']","['Cognitive and Computational Psychology', 'Design and Development Technologies']",[''],[],2
"['Network', 'protocols', 'Switching', 'Ruby on Rails Development']",['Network Engineering and Administration'],"['introduction telecommunications', 'network analysis', 'architecture design', 'network protocols', 'routing switching', 'software defined networks', 'telecommunications network security', 'telecommunications software design', 'cloud computing', 'data center network design', 'linux programming']","['Azure Virtual Machines', 'Microsoft Azure Fundamentals - AZ-900 Exam', 'Microsoft Certified: Azure Fundamentals']",2
"['Data', 'Data', 'Data']",['Information Systems Management and Technology'],[''],"['Adobe Certified Expert - Adobe Analytics Developer', 'Certified SAFe® 5 Practitioner', 'Adobe Analytics Architect', 'Advanced Google Analytics', 'Google Analytics for Beginners']",2
"['Marketing', 'Data Analytics Suite', 'Cloud', 'design', 'Strategic', 'development']","['Marketing and Business', 'Historical Studies and Computing']",[''],[],2
"['Java', 'Cypress', 'IntelliJ', 'usage']",['Computer Science and Engineering'],[''],[],1
"['JavaScript', 'C', 'Kernel']","['Languages and Literature', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Incident', 'Risk', 'Functional']","['Electronic and Electrical Engineering', 'Business Operations and Information Management']","['sec 503: giac certification forensic analyst: gcfa', 'airmen leadership school', 'cyber warfare operations/cyber vulnerability assessment -hunt', 'electronic principles']",[],2
"['Writing', 'tests', 'Using', 'for', 'with', 'elements']",['Information Technology'],[''],[],2
"['Data', 'Web', 'Animation']","['Business and Administration', 'Data Analytics and Business Intelligence', 'Business and Administration', 'International Studies']",[''],[],2
"['Machine', 'patterns']",['Electrical and Computer Engineering'],[''],[],6
"['RESTful', 'EE', 'development']","['Computer Science and Engineering', 'Communications and Electronics Engineering', 'Science cluster', '']","['machine learning', 'software engineering', 'java', 'big data', 'cloud computing', 'computer networks', 'data science', 'design analysis algorithms', 'information visualization', 'operating systems', 'principles database systems']",[],4
"['AI', 'finance', 'Photo', 'data']","['Natural and Applied Sciences', 'Analytics and Business Intelligence', 'International Studies']",[''],[],2
"['Data', 'Development', 'Hardware']","['Communications and Electronics Engineering', 'Electrical Engineering and Related Disciplines']","['analog circuits', 'analog ic applications', 'antenna engineering', 'applied dsp', 'communication systems', 'data networks', 'electromagnetics quantum mechanics', 'electronic instrumentation', 'electronic manufacturing packaging techniques', 'embedded systems', 'pcb/prototype design development', 'solid state devices', 'vlsi design', 'antenna engineering wave propagation', 'digital image processing', 'rf microwave amplifier design', 'rf microwave design measurements laboratory', 'rf microwave circuits', 'rf microwave systems engineering']",[],3
"['Spring', 'fundamentals', 'Android', 'basics']","['Electrical and Computer Engineering', '']","['cloud pipe device overview typical cloud', 'fttx gpon triple-play service configuration', 'intelligent network application development trend', 'mobile internet application dev trends']","['Udacity Cloud Developer Nanodegree', 'Software Quality & Testing Certificate', 'Chinese Language & Culture Study', 'Seeds For Future Program', ""Siber Güvenlik Yaz Okulu '14""]",6
"['Data', 'Python', 'Data']","['Computational Mathematics and Engineering', 'Information Technology']",[''],"['Data Science & Machine Learning', 'Amazon Web Services Solutions Architect - Associate']",2
"['Debugging', 'Cloud', 'FPGA']",[],[''],[],2
"['Data', 'job', 'GUI', 'Performance', 'load']",['Electrical and Computer Engineering'],[''],[],6
"['DNS', 'Configuration Management', 'Active', 'setup']",[],[''],[],2
"['Machine', 'Collections']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering', 'Electronic and Electrical Engineering']",[''],[],6
"['Network', 'Configuration', 'BGP']",[],[''],[],2
"['Data', 'Machine', 'Data']","['Computer Science and Engineering', 'Statistical Sciences']","['algorithmic thinking', 'biostatistics', 'business communications', 'computational thinking', 'computer systems', 'database systems', 'differential equations', 'environmental risk assessment human health', 'fundamentals computer engineering', 'intro statistical machine learning', 'linear algebra', 'linear regression', 'multivariable calculus', 'probability bioinformatics genetics', 'program design', 'quantitative financial analytics', 'r data science', 'reasoning about algorithms', 'statistics data science', 'uncertainty risk infrastructure']",[],7
"['Web', 'Management', 'Node.js']",['Quantitative Economics and Mathematics'],[''],"['Data Analytics, Correlation One (Amazon)', 'Elementary Education K-6, Standard Certificate', 'Middle School Mathematics 5-9, Standard Certificate', 'Middle School Science 5-9, Standard Certificate']",2
"['CSS', 'Development', 'Web', 'Deployment']",['Computer Science and Engineering'],[''],[],1
"['Identity', 'Programming', 'Cybersecurity', 'Assessment']",['Electrical and Computer Engineering'],[''],"['Technology Skills 2022 - BTP Security Workshop', 'CISM', 'C_GRCAC_10: SAP Certified Application Associate - SAP BusinessObjects Access Control 10.0', 'DB2 DBA', 'ITIL V3', 'Oracle Certified Associate', 'SM100 Solution Manager Operations and Configuration']",6
"['AWS', 'development', 'Node.js', 'development', 'Serverless']","['General and Interdisciplinary Studies', 'Electrical Engineering and Electronics']","['computer principle interface', 'mathematics', 'algorithm', 'application engineering development', 'computer architecture', 'data management database design', 'data science engineering', 'digital signal processing', 'mathematical statistics stochastic process', 'mobile web development', 'network structures cloud computing', 'operating system', 'probability', 'programming c', 'web development tools methods']",[],3
"['Cloud', 'computing', 'JavaScript']",[],[''],[],2
"['Conflict', 'proficiency', 'Communication']","['Academic Excellence and Engineering Distinction', '']","['circuits', 'differential equations', 'dynamics systems', 'engineering analysis', 'engineering design', 'fluid mechanics', 'heat transfer', 'manufacturing processes', 'material science', 'matlab', 'mechatronics', 'solidworks design fea', 'thermal systems design', 'thermal fluids lab', 'thermodynamics']","['Design for Six Sigma Green Belt Certification', 'Certified Solidworks Associate (CSWA)', 'Water Safety Instructor', 'Lifeguard/CPR']",2
"['Programming', 'PHP', 'Data', 'and', 'Architecture', 'gRPC', 'Python']",['Computer Science and Engineering'],[''],[],1
"['TensorFlow', 'learning', 'DeepLens']",['Electrical Engineering and Electronics'],[''],['Network Administrator'],3
"['Camera', 'techniques', 'Composition']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['PCB', 'Capture', 'C++']",['Electrical Engineering and Electronics'],[''],[],3
"['Cloud', 'development', 'Data']","['Computer Science and Engineering', 'Mechanical Engineering and Related Fields']","['discrete mathematics', 'engineering graphics: sketching', 'cad conceptual design', 'engineering mechanics: dynamics', 'intro labview', 'introduction machine shop', 'mathematics engineering', 'physics', 'vector calculus']",['Engineer in Training(EIT)'],1
"['Data', 'job', 'and']",[],[''],[],2
"['RESTful', 'EE']","['Computer Science and Engineering', 'Academic Excellence and Engineering Distinction', 'Academic Excellence and Engineering Distinction', 'Physical and Mathematical Sciences']",[''],[],1
"['Image', 'implementation', 'Vision']","['Computer Science and Engineering', 'Communications and Electronics Engineering']",[''],[],1
"['Data', 'Communication and Interpersonal Skills', 'Six', 'principles']",['Mechanical Engineering and Related Fields'],[''],"['YRC1000 Robot Advanced Programming', 'YRC100 Robot Basic Programming', 'Geometric Dimensioning & Tolerancing Fundamentals (GD&T)', 'Geometric Tolerancing Applications and Tolerance Stacks', 'Engineer In Training', 'FE Mechanical']",2
"['Circuit', 'Signal', 'Debugging']","['Embedded Systems Engineering', 'Electrical Engineering and Electronics', 'Natural and Applied Sciences', '']",[''],[],3
"['Querying', 'management', 'PHP']","['Network Science and Engineering', 'Computer Science and Engineering', 'Quantitative Economics and Mathematics']",[''],"['Adobe Subject Matter Expert - Adobe Audience Manager Business Practitioner Expert', 'Strategic Thinking', 'Adobe Qualified – Adobe Experience Platform', 'Adobe Certified Expert Analytics Architect', 'Adobe Certified Expert Analytics Developer', 'Adobe Certified Expert Reports and Analytics Implementation', 'Adobe SiteCatalyst Processing Rules', 'Titanium Certified App Developer', ""DOEACC 'O' & 'A' Level Diploma"", 'Adobe Certified Expert - Adobe Audience Manager Business Practitioner']",1
"['Data', 'Programming', 'Android']","['Computer Science and Engineering', 'Information Technology']",[''],[],1
"['Data', 'modeling', 'SQL']",[],[''],[],2
"['Network', 'Active', 'Networking Expertise']",[],[''],['CompTIA Network+ (N10-007) Cert Prep: 2 The Physical Network'],2
"['Data', 'Big', 'Learning']","['Computer Science and Engineering', 'Electrical and Computer Engineering', 'Natural and Applied Sciences', 'Natural and Applied Sciences']",['stanford university: developing ios 9 apps with swift'],[],14
"['Model', 'Analysis', 'AI']","['Computer Science and Engineering', 'Computer Science: Vision, Graphics, Interaction, and Robotics Track', 'Quantitative Economics and Mathematics']","['analysis', 'analysis', 'applied regression analysis', 'c++ java programmers', 'calculus&analytic geometry', 'china world politics', 'database mgt systems', 'digital system fundamentals', 'financial statistics', 'function variables', 'honors-research proj design', 'intermediate macroecon-adv treatment', 'internatl trade finance', 'intmed microecon-adv treatment', 'intro financial accounting', 'intro computer engineering', 'intro computer networks', 'intro data structures', 'intro discrete mathematics', 'intro information security', 'intro math statistics', 'intro operating systems', 'intro-artificl intelligence', 'intro-stochastic processes', 'intro-survey theory meths', 'intro-theory probability', 'introduction algorithms', 'introduction finance', 'introduction programming', 'introduction time series', 'introductory econometrics', 'linear algebra', 'machine organizatn&progrmng', 'markets with frictions', 'money banking', 'principle economics---accelerated treatment', 'stat expermntl design', 'tech-ordinary diff equation', 'theory single variable calc', 'computation aspect robotics', 'computer graphics', 'computer vision', 'geometry processing', 'machine learning', 'programming problem solving', 'reinforcement learning', 'theory complexity']",[],11
"['Concurrency', 'Coding Expertise', 'gRPC', 'usage']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Design', 'Java', 'development']","['Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines']",[''],['JPMorgan Chase Software Engineering Virtual Experience'],6
"['Natural', 'processing', 'Machine', 'Data Analytics Suite']",[],[''],[],2
"['Data', 'Data Analytics Suite', 'Data']",['Electronics and Instrumentation'],[''],[],2
"['Machine', 'Image', 'Data']",['Electrical Engineering and Electronics'],[''],"['Machine Learning with Python', 'Interfacing with the Arduino', 'Python Basics', 'Python for Data Science and AI', 'Python for Data Science and AI', 'The Arduino Platform and C Programming', 'Introduction to the Internet of Things and Embedded Systems', 'Python Data Structures', 'Marketing in a Digital World', 'Programming for Everybody (Getting Started with Python)', 'Work Smarter, Not Harder: Time Management for Personal & Professional Productivity']",3
"['Algorithm', 'Development', 'Data']",[],[''],[],2
"['CNC', 'software', 'Machine', 'Data Foundations and Algorithmics']","['Engineering and Applied Sciences', 'Bio-STEM Sciences']",[''],[],2
"['Data', 'Data Analytics Suite', 'Data']","['Data Analytics and Business Intelligence', 'Education and Teaching', 'Education and Teaching', 'Mathematical Sciences', 'Languages and Literature']","['employable skills', 'ict education', 'life skills', 'typewriting english', 'human rights']","['Google Data Analytics Capstone: Complete a Case Study', 'Data Analysis with R Programming', 'Google Data Analytics Certificate', 'Google Data Analytics Specialization', 'Analyze Data to Answer Questions', 'Share Data Through the Art of Visualization', 'Create a Profile and Network on LinkedIn', 'Ask Questions to make Data-Driven Decisions', 'Prepare Data for Exploration', 'Process Data From Dirty to Clean', 'Foundations: Data, Data, Everywhere', 'Data Science R Basics', 'What Are Human Rights', 'Verified International Academic Qualifications', 'Master of Education']",2
"['Machine', 'modeling', 'Data', 'management', 'Cloud', 'administration']",['Computer Science and Engineering'],[''],[],1
"['Web', 'Development', 'JSON', 'Analysis']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering']","['data structures algirithms', 'graphics', 'computer architecture', 'emerging languages programming paradigms', 'fundamentals statistical learning', 'software enterprise - inception elaboration', 'software enterprise - project process management', 'statistical machine learning']","['Machine Learning', 'DB29 Database and Application Fundamentals']",1
"['Programming', 'Software Testing and Quality Assurance', 'planning', 'execution']",['General and Interdisciplinary Studies'],"['business communication', 'computer science', 'python', 'critical thinking/ composition', 'oral communication']","['Learning Jira (Server Edition)', 'Software Testing Foundations: Bug Writing and Management', 'Software Testing Foundations: Test Management', 'Software Testing Foundations: Test Planning', 'Software Testing Foundations: Testing throughout the SDLC', 'Software Testing: Exploratory Testing', 'Understanding Manual Testing', 'Learning GDPR']",2
"['Data', 'proficiency']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering', 'Natural and Applied Sciences']",['data structures algorithms'],"['Python Basics', 'Machine Learning, an online non-credit course authorized by Stanford University.']",1
"['Model', 'with', 'Processing', 'TensorFlow']","['Electrical and Computer Engineering', 'Data Science and Analytics', 'Technical and Applied Sciences', 'Information Technology', 'Computer Vision and Image Processing']",[''],[],6
"['API', 'Serverless', 'Data']",['Software Engineering and Computing Technologies'],['software engineering project'],['AWS Certified Cloud Practitioner'],2
"['Circuit', 'fundamentals', 'Operating', 'basics']","['Computer Science and Engineering', 'Electrical and Computer Engineering']",[''],"['Siber Güvenlik Yaz Okulu Başarı Belgesi', 'UT.6.03x: Embedded Systems - Shape the World', 'EE40LX: Electronic Interfaces: Bridging the Physical and Digital Worlds', 'Robotic Vision (MOOC)', 'LFS101x.2: Introduction to Linux']",14
"['Data', 'modeling', 'Data']","['Mathematical Sciences', 'Mathematical Sciences', 'Mathematical Sciences', 'Mathematical Sciences']",[''],[],2
"['Cloud', 'Development', 'DevOps']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering']",[''],[],1
"['Change', 'IoT', 'AI']","['Electrical Engineering and Related Disciplines', 'Electronics and Communication']",[''],[],2
"['Identify', 'causes', 'Apply', 'improvement', 'Implement', 'principles']","['Mechanical Engineering and Related Fields', 'Philosophy and Related Fields']",[''],[],2
"['SQL', 'Database', 'Data']",['Natural and Applied Sciences'],[''],[],2
"['Data', 'Hadoop', 'Spark']",['Computer Science and Engineering'],[''],[],1
"['Cloud', 'as']","['Management and Business', 'Electrical and Computer Engineering']",[''],[],6
"['Embedded', 'Programming Paradigms', 'Java', 'app']",['Computer Science and Engineering'],"['computer organization programming', 'data structures algorithms', 'design-operating systems', 'processor design', 'systems networks']",[],1
"['Module', 'Integration', 'Authentication']",['Computer Science and Engineering'],[''],[],1
"['Deploying', 'Boot', 'Building', 'with', 'Spring', 'applications']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Azure: Understanding the Big Picture', 'Machine Learning']",1
"['Influence', 'Communication and Interpersonal Skills', 'Data', 'and', 'design', 'development']","['Electrical and Computer Engineering', 'Business and Administration']",[''],[],6
"['Python', 'learning', 'language', 'training']",['Computer Science and Engineering'],[''],[],1
"['WebSockets', 'APIs', 'MVC']","['Computer Science and Engineering', 'Electrical and Computer Engineering']","['algorithms', 'data processing cloud', 'principles software development', 'systems foundation', 'artificial intelligence', 'computer networks', 'data structures', 'data warehouse mining', 'database management systems', 'machine learning', 'object oriented programming methodology', 'operating systems']","['Scala Essential Training', 'Building Scalable Java Microservices with Spring Boot and Spring Cloud', 'Docker for Developers', 'Learning MongoDB', 'Learning React.js', 'Learning Spring with Spring Boot', 'Google Cloud Platform Fundamentals: Core Infrastructure', 'Learning Node.js']",12
"['Process', 'Communication', 'Virtual']",['Mechanical Engineering and Related Fields'],"['circuit theory', 'component design', 'engineering computing', 'fluid mechanics', 'heat transfer', 'statics dynamics', 'strength materials', 'thermodynamics', 'tribology', 'vibrations controls']","['lean six sigma', 'FANUC 101 - Robot Fundamentals', 'Certified SOLIDWORKS Associate (CSWA) - Mechanical Design', ""SolidProfessor's Prep Course for the CSWA Exam""]",2
"['Full-stack', 'development', 'Java']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Debug', 'data', 'Write']",[],[''],['Learning Microsoft Power BI Desktop'],2
"['Software', 'patterns', 'Cloud']",['Computer Science and Engineering'],[''],[],1
"['Code', 'Management', 'Functional']","['Electrical and Computer Engineering', 'STEM (Science, Technology, Engineering, and Mathematics) Cluster']",[''],[],6
"['MongoDB', 'Node']",['Cognitive Computation'],"['data structures', 'databases', 'discrete mathematics probability theory', 'efficient algorithms design', 'introduction artificial intelligence', 'introduction cognitive science', 'introduction machine learning', 'beauty joy computing', 'structure interpretation computer programs']",[],2
"['Digital', 'Analysis', 'Google', 'Optimization', 'Ecommerce', 'Strategy']",['Marketing and Business'],[''],[],2
['Database'],"['Computer Science and Engineering', 'Electrical and Computer Engineering']","['dbms models implementation techniques', 'fundamentals wireless networks', 'web data management', 'advance topic database systems', 'computer networks', 'database systems', 'design analysis algorithms', 'distributed systems', 'software testing', 'special topics software engineering', 'special topics software engineering']",[],14
"['App', 'development', 'Machine']",['Computer Science and Engineering'],[''],[],1
"['Database', 'Unit', 'Cloud']","['Computer Science and Engineering', 'Computer Science and Engineering']","['analysis agorithms', 'artificial intelligence', 'concepts programming languages', 'data mining data warehousing', 'data structure programming design', 'database management systems', 'discrete maths graph theory', 'information retrieval', 'introduction object oriented methodology', 'operating systems', 'big data analytics', 'cloud computing', 'design analysis algorithm', 'foundation computer science', 'mobile application development(android)', 'principles database system']",[],7
"['Angular', 'Spring', 'deployment']","['Computer Science and Engineering', 'Engineering and Sciences']","['data mining', 'database organization', 'computer networks-1', 'design analysis algorithms', 'software modeling dev with uml', 'software project managemet']",['1Z0-007 Introduction to Oracle 9i: SQL'],1
"['Electrical', 'electrical', 'Hybrid', 'management']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Electronics']","['distributed decision control', 'electric motor drives', 'linear systems', 'system identification estimation']","['Learning AutoCAD', 'MATLAB/Simulink for Power Systems Simulations']",3
"['Network', 'Security', 'Security']","['Business and Administration', 'Management and Business', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Google Cloud Digital Leader', 'Microsoft-INSEAD Value Negotiation', 'Microsoft Specialist: Architecting Microsoft Azure Solutions', 'Microsoft Specialist: Implementing Microsoft Azure Infrastructure Solutions', 'Prince2 Foundation Certificate', 'ISO 27001 Foundations', 'MOF Foundations Certificate', 'COBIT Foundations Certificate', 'Certified Information Systems Security Professional', 'ITIL Practitioner', 'Microsoft Certified Trainer', 'Cisco Certified Network Associate', 'Microsoft Certified Systems Administrator', 'Microsoft Certified Systems Engineer']",1
"['iOS', 'learning', '.NET']","['Computer Science and Engineering', 'Electrical and Computer Engineering']","['agile methods', 'artificial intelligence', 'big data', 'implementation data structures algorithms', 'machine learning', 'natural language processing']","['Microsoft certitfied Programmer in CSS3,HTML5 and JavaScript']",12
"['Data', 'Development', 'Python']",['Computer Science and Engineering'],[''],[],1
"['Eclipse', 'development', 'IDE']","['Computer Science and Engineering', 'Information Technology']","['c++ program design', 'programming java', 'big data analytics', 'distributed systems', 'foundations algorithms', 'foundations computer graphics', 'foundations computer networks', 'foundations intelligent systems', 'introduction big data']",[],1
"['Machine', 'Data Analytics Suite', 'Recommender']","['Artificial Intelligence and Related Fields', 'Robotics and Automation', 'Electrical Engineering and Related Disciplines']",[''],[],2
"['Build', 'Database Administration', 'IDE']","['Computer Science and Engineering', 'Information Technology']","['analysis algorithms', 'big data analysis', 'formal language theory', 'high assurance systems', 'programming languages', 'real time systems', 'software engineering', 'translator design']",[],7
"['Infrastructure', 'Data', 'Automation']",[],[''],[],2
"['Java', 'learning', 'database']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Manual', 'techniques', 'Software', 'fundamentals', 'Python', 'for', 'Automation Engineering']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Science cluster', '']","['computer vision', 'programming data structures', 'algorithm design', 'database management system', 'mobile applications']","['Project Management Essentials Certified (PMEC)', 'Gitlab 201', 'LoadRunner Professional Tester Specialist', 'LoadRunner v12.5 Certified Professional', 'LoadRunner Enterprise Tester Specialist', 'AWS Technical Professional', 'Scrum Foundation Professional Certificate', 'Gitlab 101', 'Mendix Rapid Developer', 'Splunk 7.x Fundamentals 1', 'Scrum Foundation Professional Certificate']",1
"['AI', 'development', 'Debugging and Troubleshooting', 'operating']",['Electronics and Communication'],[''],['exida Functional Safety Practitioner ISO26262'],2
"['Concurrency', 'Parallelism', 'Synchronization', 'Data', 'Learning', 'Predictive', 'Development']","['Engineering and Sciences', 'Computer Science and Engineering', 'Electrical Engineering and Related Disciplines', 'Information and Telecommunication Technologies']",[''],[],1
"['Idea', 'navigation', 'Performance']","['Electrical Engineering and Related Disciplines', 'Engineering and Applied Sciences']","['data communication engineering', 'digital vlsi design', 'micro electronechanical systems (mems) devices', 'microprocessors systems design', 'power quality', 'programmable logic design', 'quantitative computer architecture', 'silicon ic fabrication technology']",[],2
"['Data', 'Development', 'Serverless']","['Computer Science and Engineering', 'Communications and Electronics Engineering']","['data structures', 'analysis algorithms', 'bioinformatics', 'blockchain technology', 'computer networks', 'database implementation', 'distributed systems', 'pattern recognition', 'spatial databases', 'computer architecture organization', 'electronic devices circuits', 'microprocessor systems']",[],7
"['build', 'applications', 'create', 'Webpack Configuration and Usage']",[],[''],[],2
"['Swift', 'Web', 'MERN', 'development']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Mathematical Sciences']","['algorithms', 'calculus 3', 'discrete structures', 'introduction computer systems', 'linear algebra', 'object-oriented programming', 'oral communication: principles practices', 'organization programming languages', 'differential equations']",[],7
"['FPGA', 'Assembly', 'JavaScript']","['Electrical and Computer Engineering', 'Communications and Electronics Engineering']","['computer architecture', 'cad - communication networks', 'computer communication networks', 'computer network security', 'dependable distributed systems', 'introduction computer security', 'sensor networks', 'wireless networks', 'analog electronics', 'analog digital vlsi design', 'calculus', 'communication networks', 'communication systems', 'computer architecture', 'control systems', 'differential equations', 'digital design', 'digital image processing', 'digital signal processing', 'em fields micro wave engineering', 'electrical machines', 'electromagnetic theory', 'electronic devices', 'information theory coding', 'linear algebra', 'micro processor interfacing', 'microelectronic circuits', 'object oriented programming', 'probability statistics', 'signals systems']",[],8
"['3D', 'Analysis', 'Parametric']",[],[''],['DFSS Black Belt certification'],2
"['Collaboration', 'Communication', 'Architecture', 'Virtualization', 'Data', 'Candidate']","['International Studies', 'Business and Administration']","['brand leadership', 'business case analysis', 'global politcal economy', 'luxury brands', 'negotiation', 'creativity action', 'creativity context', 'entrepreneurship', 'portuguese 1', 'portuguese 2', 'problem solving computer software']","['Oracle Autonomous Database', 'Oracle Cloud Infrastructure 2022 Certified Foundations Association']",2
"['Kafka', 'processing', 'data', 'Distributed', 'management']",['Computer Science and Engineering'],"['algorithmic thinking', 'computer systems', 'differential equations', 'operating systems', 'parallel programming', 'program design', 'reasoning about algorithms']",[],7
"['Deep', 'vision', 'Recommender', 'Data Foundations and Algorithmics']","['Machine Learning and Computer Vision', 'Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']","['digital control engineering', 'digital signal processing', 'electrochemical energy storage conversion', 'linear systems theory', 'machine learning', 'powertrain dynamics', 'powertrain laboratory', 'simulation techniques dynamic systems']","['Applied Machine Learning in Python', 'Introduction to Computer Science and Programming Using Python']",0
"['API', 'Full-Stack', 'Web']","['Computer Science and Engineering', 'Information Technology', 'Science (PCM)']",[''],"['Leadership Award', 'Mentorship Certificate', 'Product Excellence Award', 'Fixit Spot Award']",1
"['Strategic', 'generation', 'Microsoft', 'Fundamentals']",[],[''],[],2
"['3D', 'Simulation']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']","['application cad system', 'introduction fem', 'manufacturing processes', 'shaping plastics', 'automotive body structure', 'design optimization', 'hybrid electric vehicles', 'mechanical vibration', 'modeling analysis dynamic system', 'powertrain control', 'programming sci&eng', 'statistical quality control']",[],2
"['Data', 'Machine', 'Data']","['Electrical and Computer Engineering', 'Biomedical Engineering Cluster']",[''],[],6
"['Modular', 'assembly', 'IT', 'fundamentals', 'Advanced', 'synthesis']","['VLSI Engineering', 'Electrical Engineering and Electronics']","['computational methods models (algorithms)', 'computer architecture', 'digital image processing', 'embedded systems', 'intro os', 'mos vlsi', 'random variables signals', 'system-on-chip design', 'digital electronic circuits', 'digital signal processing', 'digital system design', 'linear integrated circuits', 'microprocessors', 'signals systems']",[],3
