skills,degree_field,courses_title,cert_titles,cluster_label
"['Web', 'tools', 'Full', 'development', 'Webpack']",['Electrical and Computer Engineering'],"['computer security', 'data structures', 'discrete mathematics probability theory', 'introduction artificial intelligence', 'machine structures', 'operating systems system programming', 'software engineering', 'algorithms']",[],3
"['Server', 'Troubleshooting', 'System']","['Information Technology and Management', 'Information Technology']",[''],"['Wireshark Essential Training', 'Impromptu Speaking', 'CompTIA Cloud Essentials', 'Exam 744: Securing Windows Server 2016', 'MCSE: Core Infrastructure — Certified 2019', 'MCSE: Core Infrastructure — Certified 2019', 'Exam 742: Identity with Windows Server 2016', 'MCSA: Windows Server 2016 - Certified 2019', 'Exam 741: Networking with Windows Server 2016', 'Exam 740: Installation, Storage and Compute with Windows Server 2016', 'Project Management Professional (PMP)®', 'CompTIA CySA+ ce Certification', 'Juniper Networks Certified Associate - Junos (JNCIA-Junos)', 'Juniper Networks Certified Associate, Mist AI (JNCIA-MistAI)', 'CompTIA Data+ ce', 'CompTIA Data+ ce', 'CompTIA Data+ ce', 'Certified Associate in Project Management (CAPM)', 'Microsoft dynamics 365', 'CompTIA Secure Infrastructure Specialist – CSIS Stackable Certification', 'CompTIA Security+ ce Certification', 'CompTIA A+ ce Certification', 'CompTIA IT Operations Specialist – CIOS Stackable Certification', 'Network +', 'HIPAA Awareness for Healthcare Providers', 'HIPAA Security']",8
"['Video', 'management', 'Content']","['Language Education', 'Language Education']",[''],"['Semantic Web Training', 'Google Data Analytics', 'Google Data Analytics Capstone: Complete a Case Study', 'Share Data Through the Art of Visualization', 'Analyze Data to Answer Questions', 'Data Analysis with R Programming', 'Prepare Data for Exploration', 'Process Data from Dirty to Clean', 'Ask Questions to Make Data-Driven Decisions', 'Foundations: Data, Data, Everywhere', 'Agile Instructional Design', 'Become an Instructional Designer', 'Gamification of Learning', 'Instructional Design Essentials: Models of ID', 'Instructional Design: Adult Learners', 'Instructional Design: Creating Video Training', 'Instructional Design: Needs Analysis', 'Instructional Design: Storyboarding', 'Instructional Design: Working with SMEs', 'Introduction to Screencasting', 'Measuring Learning Effectiveness']",2
"['Storage', 'Protection', 'Virtualization']",['Computer Science and Engineering'],[''],[],1
"['Dockerizing', 'Database', 'Reactive']",['Computer Science and Information Systems'],[''],['AWS Certified Solutions Architect - Associate'],2
"['Cypress', 'design', 'synthesis']","['Electrical and Computer Engineering', 'Electronics and Computer Systems']",[''],[],4
"['Patching', 'Routing', 'Audio']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']","['analog/rf ic design', 'biophotonics', 'mems', 'numerical electromagnetics', 'optoelectronic devices', 'ray optics', 'semiconductor alloys heterostructures', 'wave optics', 'communication systems']","['Certified LabVIEW Associate Developer', 'Certified LabVIEW Associate Developer']",6
"['Change', 'Installation', 'Code']","['Design and Development Technologies', 'Cloud and Infrastructure Engineering']",[''],[],2
"['Routing', 'Switching', 'Security', 'Concepts']",['Electrical and Computer Engineering'],"['algorithms theory', 'classic myths', 'computer graphics', 'data structures', 'database systems', 'digital design', 'discrete math probability', 'games crafters', 'heat', 'electricity magnetism', 'linear algebra differential equations', 'literature american cultures', 'machine structures', 'marine mammals', 'mechanics wave motion', 'microelectronic circuits', 'multivariable calculus', 'networks', 'operating systems systems programming', 'personality psychology', 'political science colloquium', 'principles psychology', 'python', 'security', 'signals systems', 'social psychology', 'solid modeling', 'structure interpretation computer programs', 'systems signals', 'technical communication', 'unix']",['Jira Fundamentals Badge'],3
"['Test', 'Programming', 'TestNG']",[],[''],[],2
"['Game', 'World', 'Raspberry', 'Configuration Management']",[],[''],[],2
"['Project', 'hardware', 'management']",[],[''],[],2
"['Building', 'Modeling', 'Heat', 'Prevention', 'Revit', 'Certification']",[],[''],"['Substation Maintenence', 'OSHA 30', 'NFPA 70E', 'Nevada Electrical Qualification']",2
"['Time-lapse', 'Python', 'Collaboration']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']","['applied quantum mechanics engineers', 'introduction nanoscience nanotechnology', 'mos vlsi circuit design', 'materials characterization', 'modern solid state devices', 'optics', 'solid state energy devices', 'solid state processing integrated circuits laboratory']",[],6
"['Sound', 'layout', '3D']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Electronics']",[''],[],6
"['Network', 'Edge', 'application', 'VMware', 'Ruby on Rails Development']","['Electrical Engineering and Related Disciplines', 'Instrumentation and Control Engineering']",[''],[],6
"['Kernel', 'Debugging and Troubleshooting', 'C', 'Debugging and Troubleshooting']","['Telecommunications and Electronics', 'Communications and Electronics Engineering']",[''],[],2
"['3D', 'design', 'Advanced']",['Aerospace Engineering'],"['astronautics', 'compressible flow', 'controls', 'fluids', 'machine theory', 'calculus', 'circuits', 'classical mechanics/em/waves/optics', 'differential equations', 'dynamics', 'linear algebra', 'matlab', 'materials science', 'solidworks', 'statics', 'thermodynamics']",[],0
"['Windows', 'Kernel', 'IoT', 'systems']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],4
"['3D', 'Programming Paradigms', 'Machine']","['Mechanical Engineering and Related Fields', 'Biomedical Engineering Cluster']",['managing diverse teams'],['Certified Associate - Mechanical Design'],0
"['Microservice', 'Development', 'REST', 'Consumption']",['Communications and Electronics Engineering'],[''],[],2
"['Web', 'development', 'UI']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Troubleshoot', 'Debug', 'device']",['Computer Science and Engineering'],[''],[],1
"['Risk', 'Privacy', 'Cloud']","['Philosophy and Related Fields', 'Analytics and Business Intelligence']",[''],"['Cybersecurity Analytics', 'Wicklander-Zulawski']",2
"['GUI', 'Debugging', 'GitHub']","['Electronics and Computer Systems', 'Electronics and Computer Systems']",[''],[],2
"['GUI', 'techniques', 'GitHub']","['Electronics and Computer Systems', 'Electronics and Computer Systems']",[''],[],2
"['Storage', 'Storage', 'Storage']",[],[''],[],2
"['PCB', 'principles', 'RISC-V', 'Programming Paradigms', 'Verilog', 'Coding Expertise']",[],[''],[],2
"['Talent', 'marketing', 'Remote']",['Design and Development Technologies'],[''],"['Communicating with Executives', 'Social Recruiting Certified']",2
"['Test', 'Programming Paradigms', 'Java']",['Computer Science and Engineering'],[''],[],1
"['Storage', 'Computing', 'Storage']",['Network Engineering and Administration'],"['csm', 'crucial conversations', 'great demo', 'icm nsx', 'value selling', '""whats new vsphere 5""', 'vco masters', 'install', 'config', 'manage vmware']","['Designing Highly Scalable Web Apps on Google Cloud Platform', 'Essential Cloud Infrastructure: Foundation', 'Computing, Storage and Security with Google Cloud Platform', 'Configuration Management on Google Cloud Platform', 'Google Cloud Platform Fundamentals: Core Infrastructure', 'vCP-NV', 'VCP-Cloud', 'VCP5', 'VCP4', 'WW SCON (CDAT)', 'NCIE-SAN', 'Storage Network Specialist v4', 'VCP3', 'NCSA-BR', 'NCDA', 'LCP', 'MCP', 'A+', 'Google Cloud Certified Professional - Cloud Architect', 'Certified Scrum Master']",2
"['Debugging', 'Analysis', 'Linux', 'Planning']","['Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines']",[''],[],15
"['RESTful', 'web', 'Data']",['Communications and Electronics Engineering'],"['oracle soa suite 11g', 'oracle bpm 11g: implement process model']","['Oracle Cloud Platform Application Integration 2020 Certified Specialist', 'Sun Certified Java Professional (SEJP)', 'IBM SOA Certification']",2
"['LINQ', 'Extension', 'Tuple']","['Information Systems Management and Technology', 'Communications and Electronics Engineering']","['bootstrap', 'c#', 'css3', 'cisco routers', 'computer networking', 'database development(sql pl/sql)', 'internet application development(asp.net', 'html', 'css)', 'jquery', 'java', 'java script', 'management information systems', 'microsoft visual studio', 'sap lumira', 'sap netweaver', 'html5', 'c programming', 'data structures oops', 'matlab', 'neural networks fuzzy logic', 'verilog', 'c++', 'control m', 'pl/sql', 'sql', 'shell scripting', 'unix']",['Certified Programmer in C#'],8
"['Algorithm', 'GWT', 'Data', 'management']",['Computer Science and Engineering'],"['algorithms data structures', 'collaborative design (capstone)', 'compilers', 'computer architecture', 'computer networks', 'database systems', 'database-backed web development', 'discrete mathematics', 'fundamentals 3d game development', 'operating systems', 'software design']",[],7
"['Cloud', 'Cloud', 'AWS']",[],[''],"['Value Based Delivery Gold - Microsoft Technology Solution Achievers', 'Connected Communities - Subject Matter Expert 2022', 'Instructor Recognition - 75 Students Reached', 'Instructor Recognition - 25 Students Reached', 'Instructor Recognition - 50 Students Reached', 'Technology Solutions Achievers - Valuable Contributor Silver', 'Microsoft Certified: Azure Security Engineer Associate', 'Microsoft Certified: Azure Virtual Desktop Specialty', 'Microsoft Certified: Azure Solutions Architect Expert', 'Microsoft Certified: Azure Virtual Desktop Specialty', 'Microsoft 365 Certified: Security Administrator Associate', 'Microsoft Certified: Azure Solutions Architect Expert', 'Microsoft Certified: Azure Virtual Desktop Specialty', 'Microsoft Certified Azure Administrator']",8
"['Machine', 'processing', 'Deep']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Electrical Engineering and Related Disciplines']",[''],[],1
"['Java', 'Automation Engineering', 'Infrastructure', 'code']",[],[''],[],2
"['Software', 'Development', 'C++', 'Patterns']","['Computer Science and Engineering', 'Information Technology']",[''],[],1
"['Data', 'Machine', 'Statistical']","['Computer Science and Engineering', 'Network Science and Engineering', 'Information Technology']",[''],"['Microsoft Global Hackathon 2022', 'Sequence Models', 'Convolutional Neural Networks', 'Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization', 'Neural Networks and Deep Learning']",1
"['Data', 'template', 'driver']",['Signal Processing and Communications'],[''],[],2
"['Test', 'Troubleshooting Proficiency']",['Information Systems Management and Technology'],"['computer programming', 'computer programming', 'database (sql server)', 'information systems', 'operating environments', 'senior project/lecture', 'systems analysis design']",[],2
"['Filmmaking', 'iOS', 'techniques']",['Computer Science and Engineering'],[''],[],1
"['Information', 'Program', 'Operations', 'Analytics']",[],[''],"['Oracle Cloud Infrastructure (OCI) Certified Foundations Associate', 'Certified Information Systems Security Professional (CISSP)', 'ISO 27001 Senior Lead Implementer', 'Payment Card Industry Internal Security Assessor (PCI ISA)', 'Payment Card Industry Qualified Security Assessor (PCI QSA)']",2
"['Debugging', 'Debugging', 'Debugging', 'programs']",['VLSI Engineering'],[''],['ARM Accredited MCU Engineer - AAME'],2
"['Model', 'Techniques', 'Recommendation']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Management and Business', 'Computer Science and Engineering']",[''],[],1
"['Template', 'management', 'Asynchronous']","['Chemical Sciences', 'Chemical Sciences']",[''],[],2
"['Microservices', 'learning', 'deployment']",[''],"['applied programming', 'assembly language programming', 'computer organization', 'computer science', 'digital systems design', 'computer organization', 'interface digital electronics']",[],2
"['Cloud', 'Management', 'Boot', 'Microservice']",['Electrical and Computer Engineering'],[''],"['Post Graduate Program in AI and Machine Learning', 'PC AIML - Deep Learning with Tensorflow and Keras', 'Google Cloud Platform Fundamental', 'Microsoft Certified Solutions Associate: Azure', 'Google Cloud Certified Engineer', 'SCJP']",4
"['SwiftUI', '17', 'API']",['Computer Science and Engineering'],[''],[],1
"['Code', 'Data', 'Full-stack']","['Computer Science and Engineering', 'Computer Science and Engineering']","['advance database', 'advance data structure', 'analysis algorithms', 'cloud computing individual study', 'computer networks', 'concurrent programming', 'distributed systems', 'engineering innovation', 'programming language principles', 'software engineering']",[],7
"['Material', 'capture', 'GANs']","['Information Technology and Applied Science', 'Physical Sciences and Engineering']",[''],[],2
"['Object-oriented', 'Thread', 'Concurrency']","['Computer Science and Engineering', 'Physical Sciences and Engineering']",[''],[],1
"['Generative', 'networks', 'PCB', 'synthesis']","['Materials Science and Engineering Cluster', 'Materials Science and Engineering Cluster', 'Engineering and Sciences']",[''],[],2
"['Task', 'Development', 'Application']",[],[''],[],2
"['C', 'optimization', 'LPIC-1']","['Computer Science and Engineering', 'Electrical Engineering and Electronics', 'Mathematical Sciences']",[''],[],1
"['Microservice', 'Framework', 'pipeline']",['Computer Science and Engineering'],[''],[],1
"['JavaScript', 'Security', 'Worker']","['Aerospace Engineering', 'Mechanical Engineering and Related Fields']",[''],"['Azure Service Bus', 'Scaling Applications with Microservices and NServiceBus 6', 'Learning .NET Programming', 'C# Essential Training: 2 Flow Control, Arrays, and Exception Handling', 'Safety and Mission Assurance Technical Excellence Program (STEP) - Level 1 Certification']",0
"['Microservices', 'EE', 'server', 'migration', 'Data Analytics Suite']",['Electronic and Electrical Engineering'],[''],"['ITIL Foundation', 'weblogic 11g']",2
"['Document', 'Notion', 'Long', 'creation']","['Neurocognitive Studies', 'Computer Science and Engineering']",[''],[],1
"['Web', 'Object-oriented', 'Design']","['Software Engineering and Computing Technologies', 'Mathématiques et physique', 'Mathématiques et physique']",[''],['Microsoft Global Hackathon 2021'],8
"['Data', 'Data Analytics Suite', 'Data']",[],[''],[],2
"['Natural', 'Processing', 'Machine', 'Annotation']","['Mathematical Sciences', 'Language and Computation', 'Mathematical Sciences', 'Humanities and Social Studies', 'Computer Science and Engineering']",[''],[],1
"['Sheet', 'design', '3D', 'Programming Paradigms']",['Mechanical Engineering and Related Fields'],"['arthropods 101', 'plant senses', 'biomechanics human body (graduate course)', 'cardiac simulation (graduate course)', 'chemistry 301', 'clinical cardiology', 'computational methods engineers', 'design project: 366j', 'differential equations', 'dynamic systems controls', 'dynamics', 'engineering design graphics', 'engineering finance', 'engineering statistics', 'fluid mechanics', 'heat transfer', 'intro biomechanics', 'introduction materials', 'machine elements', 'materials processing', 'mechanics solids', 'mechatronics', 'statics', 'thermodynamics', 'composition', 'digital fabrication artists', 'informatics: social networking 101', 'intro bioengineering', 'intro programming', 'physics', 'ecology', 'physical geography', 'river ecology', 'introduction haptics', 'fungal ecology', 'physiology human body']","['Openwater Scuba Ceritifed', 'AIARE I', 'Wilderness First Responder Certification', 'CPR (Adult and Child)', ""Coach's Water Safety""]",0
"['Code', 'Implementation', 'Eclipse']",['Languages and Literature'],[''],[],2
"['Performance', 'Data', 'Data']","['International Studies', 'International Studies', 'Human Resources and Management', 'Data Science and Management']",[''],"['Excel Essential Training (Microsoft 365) (2018)', 'Learning Excel 2021', 'Adopting the Habits of Elite Performers', 'MBA', 'Microsoft Teams Tips and Tricks', 'Coaching Employees through Difficult Situations']",2
"['Data', 'ELT', 'Data']",['Computer Science and Engineering'],[''],[],1
"['Cybersecurity', 'Data', 'and']",['Electrical Engineering and Related Disciplines'],[''],[],6
"['PCB', 'Coding Expertise', 'Modular']",['Electrical and Computer Engineering'],[''],[],4
"['Virtual', 'protocol', 'Network', 'implementation']","['Business and Administration', 'Computer Science and Engineering']",[''],"['Amazon Web Services Solutions Architect Associate', 'Microsoft Certified: Azure Fundamentals', 'VMware Certified Implementation Expert 6 – Network Virtualization', 'Cisco Certified Internetwork Expert Service Provider (CCIE)', 'Cisco Certified Internetwork Expert (CCIE)', 'AWS Certified Cloud Practitioner']",1
"['XML', 'science', 'Concurrency']",['Computer Science and Engineering'],"['functional programming principles scala (coursera)', 'introduction data science (coursera)', 'machine learning (coursera)', 'mining massive datasets', 'track (coursera)']","['Mining Massive Datasets, Advanced Track', 'Introduction to Data Science', 'Functional Programming Principles in Scala', 'Machine Learning']",1
"['Debugging', 'Device', 'migration']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Data', 'Data', 'Computing']","['Network Engineering and Administration', 'Network Engineering and Administration']",[''],"['Microsoft Certified: Azure Fundamentals', 'Microsoft Certified: Azure Data Engineer Associate', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Solutions Architect Expert']",8
"['Web', 'Injection', 'Package']","['Computer Science and Engineering', 'Quantitative and Computational Sciences']",[''],[],1
"['Ruby', 'framework', 'Web']","['Computer Science and Engineering', 'Technical and Applied Sciences']",[''],[],1
"['Data', 'Data', 'Cloud']",['Languages and Literature'],[''],[],2
"['Linux', 'line', 'fundamentals', 'on', 'development']",['Computer Science and Engineering'],"['algorithms', 'software engineering']","['Get Ready for Generative AI', 'Introducing Semantic Kernel: Building AI-Based Apps']",1
"['Data', 'learning', 'gRPC']",['Electrical and Computer Engineering'],[''],"['Apache Spark Essential Training', 'Modern React with Redux', 'Natural Lanuage Processing']",4
"['Community', 'Content', 'Cloud']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Code', 'Processing', 'Loop']",['Electrical and Computer Engineering'],[''],[],4
"['Asynchronous', 'Configuration Management', 'Concurrent']","['Computer Science and Engineering', 'Computer Science and Engineering']","['algorithms', 'computer systems', 'foundations artificial intelligence', 'information retrieval', 'machine learning', 'parallel data processing mapreduce', 'programming design paradigm']",[],7
"['SQL', 'Data', 'Database']",['Communications and Electronics Engineering'],[''],"['Oracle SOA Suite 11g Certified Implementation Specialist', 'Oracle Weblogic server 10g system administration certified', 'Redhat Linux certified', 'HP LoadRunner certified', 'AWS Certified Solutions Architect – Associate']",2
"['Code', 'Web', 'management']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Code', 'Testing', 'Spring', 'Microservices', 'Spring', 'Microservices', 'Spring', 'Microservices', 'Microservices']","['Electrical and Computer Engineering', 'Electronic and Electrical Engineering']",[''],"['Kotlin for Java Developers', 'Building Scalable Java Microservices with Spring Boot and Spring Cloud', 'Software Design and Architecture Specialization', 'Accelerated Computer Science Fundamentals Specialization', 'Open Source Software Development, Linux and Git Specialization', 'Introduction to Structured Query Language (SQL)', 'Java Programming and Software Engineering Fundamentals Specialization', 'Python for Everybody Specialization', 'Engineer, Information Processing (정보처리기사)', 'Cisco Certified Network Associate']",4
"['UI', 'Programming Paradigms', 'Machine']","['Computer Science and Engineering', 'Communications and Electronics Engineering', 'Communications and Electronics Engineering']","['algorithm analysis', 'computer network telecommunication', 'database system design', 'large scale information system', 'objective oriented programming data structure', 'operation system', 'software engineering', 'c language programming', 'introduction wlan', 'wireless communication', 'communication theory', 'computer architecture', 'internet protocol architecture', 'objective oriented programming c++']",[],7
"['Routing', 'Configuration Management', 'Device']",[],[''],"['Cisco Certified Network Professional Routing and Switching (CCNP-RS)', 'CCNP Collaboration']",2
"['Data', 'Strategy', 'Goal']",['East Asian and Eurasian Studies'],[''],[],2
"['Data', 'Data', 'Machine']","['Data Analytics and Business Intelligence', 'Quantitative Economics and Mathematics']","['analytics financial engineering/econometrics', 'analytics: big data information', 'austrian economics', 'data management data mining', 'practical optimization', 'analytics decision analysis', 'applied statistics visualization', 'bayesian inference decision theory', 'data analytics capstone project']",[],2
"['Statistical', 'engineering', 'E-commerce']","['Industrial Engineering Cluster', 'Industrial Engineering Cluster', 'Industrial Engineering Cluster', 'Industrial Engineering Cluster']","['algorithms data structures', 'discrete optimization', 'introduction nonlinear optimization', 'machine learning', 'optimization methods machine learning', 'sparse matrix computation', 'analysis multivariate data', 'applied probability methods', 'approximation algorithms', 'combinatorial theory 1', 'data analysis data mining', 'fundamentals mathematical programming', 'global optimization', 'introduction stochastic programming', 'linear programming network optimization', 'network science applications', 'numerical linear algebra', 'stochastic models analysis']",[],2
"['Kotlin', 'Java', 'Lightroom']","['Electrical Engineering and Electronics', 'Information Systems and Communication', 'Communication and Information Technology']",[''],[],2
"['Network', 'Development', 'Java']","['Web Development and Design', 'Astrophysics']",[''],[],2
"['API', 'Fundamentals', 'Eurorack']",[],[''],[],2
"['Data', 'Data', 'Data']",['Computer Science and Engineering'],[''],"['IBM DB2 Application development – DB2 V9', 'Informatica DI PC Developer ICS Exam 9.x']",1
"['Software', 'API', 'Unit']",['Biomedical Engineering Cluster'],[''],[],2
"['Web', 'development', 'Webpack Configuration and Usage']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Up and Running with Python', 'Building a Mobile App with AngularJS 1 and Ionic']",1
"['Ansible', 'Azure', 'cloud']",['Software Engineering and Computing Technologies'],"['artificial intelligence heuristics', 'circuits 1', 'data structures algorithms', 'information databases', 'microprocessors', 'operating systems']",[],9
"['Machine', 'modeling', 'Customer', 'management', 'Deep', 'fundamentals']","['Product and Strategy Management', 'Electronics and Computer Systems']",[''],['Sun Certified Java Programmer'],2
"['Network', 'Cybersecurity', 'VPN']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['MicroPython', 'Linux', 'operating', 'fundamentals']","['Software Engineering and Computing Technologies', 'Information Technology']",[''],[],8
"['Leadership', 'SolidWorks', 'Advanced', 'techniques']",['Mechanical Engineering and Related Fields'],[''],['DFSS Green Belt'],0
"['Threat', 'Vulnerability', 'Incident']",[],[''],"['Microsoft Global Hackathon 2021', 'Microsoft Certified: Azure Fundamentals', 'Introduction to Programming Using Python', 'Microsoft Logic and Computational Thinking', 'Microsoft Technology Associate: Software Development Fundamentals (MTA)', 'SharePoint 2013 Site Collection and Site Administration', 'CompTIA Network+', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Stack Hub Operator Associate', 'CompTIA Security+', 'Certified Fiber Optics Installer', 'Cisco Certified Entry Networking Technician (CCENT)', 'CompTIA Security+']",8
"['3D', 'materials', 'branding', 'Advanced Scripting and Routing']","['Chemical Sciences', 'Polymer Science', 'Chemical Sciences']",[''],[],2
"['API', 'Data Analytics Suite', 'Django']","['Computer Science and Engineering', '', '']","['calculus with analytic geometry', 'computer programming (java)', 'computer security', 'data structures parallelism', 'databases data management', 'embedded systems (c)', 'foundations computing logic', 'foundations computing statistics/probability', 'hardware/software interfaces (c', 'assembly', 'memory', 'etc)', 'intellectual foundations informatics', 'intro algorithms', 'intro artificial intelligence', 'matrix algebra', 'programming languages (sml', 'racket', 'ruby)', 'software design implementation', 'software engineering']","['Certified Electronics Systems Associate (ESA) Levels 1, 2, and 4', 'PC Pro Certification']",1
"['Object-oriented', 'patterns', 'NoSQL', 'management']","['Computer Science and Engineering', 'Mechanical Engineering and Related Fields']",[''],"['Cloud Computing Concepts: Part 2', 'Cloud Computing Concepts']",1
"['Data', 'cleaning', 'Data']",['Control Engineering'],[''],[],2
"['Data', 'Machine', 'Data']","['Business Operations and Information Management', 'Electronics and Computer Technology']",[''],"['The Surprising Upside of Procrastination', 'Python for Data Science and AI', 'Project Management Foundations: Risk', 'Data Science Orientation', 'R Programming', 'Analyzing and Visualizing Data with Microsoft Power BI', 'Learning Adobe Reports and Analytics', 'Learning Tinkercad', 'Tableau Essential Training', 'Advanced Microsoft Power BI', 'Business Analytics: Forecasting with Trended Baseline Smoothing', 'Certified Analytics Professional (CAP) Cert Prep: Domains 1–4', 'Certified Analytics Professional (CAP) Cert Prep: Domains 5–7', 'MySQL for Advanced Analytics: Tips, Tricks, & Techniques', 'Statistics Foundations: 1', 'Learning Microsoft Power BI Desktop', 'SQL']",2
"['Cloud', 'development', 'Java']",['Computer Science and Engineering'],[''],[],1
"['Kernel', 'Debugging', 'FPGA']","['Communication and Information Technology', 'Computer Vision and Image Processing', 'Physical Sciences and Engineering']",[''],[],2
"['Software', 'data', 'system']","['Computer Science and Engineering', 'Computer Science and Engineering']","['big data health informatics', 'computability', 'complexity algorithms', 'computer networks', 'high performance computer architecture', 'intro health informatics', 'knowledge-based ai', 'machine learning', 'machine learning trading', 'reinforcement learning', 'software development process']",[],7
"['Big', 'learning']",['Business Operations and Information Management'],[''],[],2
"['Resource', 'marketing', 'SEO']",['Communication and Information Technology'],[''],['SQL Bootcamp - Udemy'],2
"['Web', 'Framework', 'JavaScript']",['Data Analytics and Business Intelligence'],[''],[],2
"['Data', 'learning', 'Python', 'computing', 'Data', 'Programming Paradigms']",['Marketing and Business'],[''],"['Learning SQL Programming', 'Nano Tips for Using Excel with Miss Excel', 'Project Management Foundations', 'SQL Essential Training']",2
"['CAD', 'Proficiency', 'Focus', 'Concentration', 'Java', 'Basics']","['Computational Sciences and Engineering', 'Computational Sciences and Engineering', 'Mechanical Engineering and Related Fields']",['software carpentry'],[],0
"['Java', 'Application', 'deployment', 'JavaServer', 'JSF', 'Concurrency', 'High-Performance']",[],[''],[],2
"['C#', 'Web', 'Development', 'Library']",[],[''],[],2
"['Data', 'Querying', 'Data']","['Engineering and Applied Sciences', 'Engineering and Applied Sciences']",[''],"['Machine Learning', 'CFA level III Candidate']",2
['Data'],"['Industrial Engineering and Operations Research', 'Computer Science and Engineering', 'Mathematical Sciences']","['advance design experiments quality', 'algorithms analysis', 'artificial intellegence', 'combinatorial optimization', 'computer simulation (sheldon ross)', 'convex optimization (jong shi pang)', 'deep learning', 'information retrieval web search engines', 'linear optimization', 'machine learning', 'mathematical statistics', 'mathematical statistics', 'natural language processing', 'operating systems', 'real analysis', 'stochastic processes (sheldon ross)', 'discrete-event simulation', 'inventory control', 'motion time study', 'operations research', 'operations research', 'probabilistic models queuing theory', 'probability theory applications', 'project control', 'quality control', 'regression analysis', 'statistics', 'transportation planing']",[],7
"['Animate', 'Programming Paradigms', 'Multithreading', 'JavaScript']","['Electrical and Computer Engineering', 'Electrical Engineering and Electronics']","['computer systems', 'connected embedded systems architecture', 'secure software systems', 'wireless device architecture', 'wireless network applications', 'wireless systems software architecture', 'embedded systems design', 'microprocessors interfacing']","['Machine Learning', 'UT.6.03x: Embedded Systems - Shape the World']",4
"['Web', 'management', 'Java']",['Computational Mathematics and Engineering'],[''],[],2
"['Pulse', 'Modulation', 'Wireless', 'Security', 'Linux', 'Configuration']","['Communications and Electronics Engineering', 'Communication and Information Technology', 'Electrical Engineering and Electronics']","['linear algebra', 'numerical analysis', 'wireless communications', 'computer networks', 'error control coding', 'information theory', 'theory applcations wavelets', 'topics electromagnetics - adaptive antennas', 'wireless communications']","['Physical Layer of LTE-A Networks, , Tehran, Iran, September 2010.', 'Certificate on WiMAX workshop', 'GSM Training PHY and MAC', 'Cisco Certified Network Associate Certification (CCNA) Training Course']",9
"['Data', 'manipulation', 'Data']","['Computer Science and Engineering', 'International Studies', 'Language Education']","['monitoring evaluation international educational programs', 'quantitative analysis comparative international education with stata', 'computer science learning path (codecademy)', 'introduction computer science programming using python (mit)', 'probability - science uncertainty data (mit)']","['Computer Organization', 'Probability Theory, Statistics and Exploratory Data Analysis', 'Computational Thinking for Problem Solving', 'Mathematics for Machine Learning: Linear Algebra', 'Accelerated Computer Science Fundamentals Specialization', 'IBM Data Science Professional Certificate', 'Data Analysis with Python', 'Data Science Methodology', 'Databases and SQL for Data Science', 'Open Source Tools for Data Science', 'Python for Data Science and AI', 'What is Data Science?', 'Machine Learning (Stanford University)', 'SAS Programming: Essentials', 'PHP', 'Python 3', 'SQL', 'JQuery', 'JavaScript']",1
"['Modular', 'techniques', 'Data', 'job', 'strategies', 'Phone-based', 'service']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Engineering and Sciences']",[''],[],1
"['Data', 'design']",['Communications and Electronics Engineering'],[''],[],2
"['Refactoring', 'Development', 'Concurrency']",['Design and Development Technologies'],[''],[],2
"['Software', 'Structures', 'Network']",['Electrical and Computer Engineering'],[''],[],4
"['Java', 'C++', 'Parallel']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines']",[''],[],15
"['Web', 'management', 'JavaScript']",[],[''],[],2
"['AWS', 'Programming', 'Eclipse']",[],[''],['AWS Certified Cloud Practitioner'],2
"['Concurrent', 'Web', 'Development']",['Computer Science and Engineering'],[''],[],1
"['Web', 'development', 'Java']","['Computer Science and Engineering', 'Digital Media and Communications']",[''],['Angular Essential Training'],1
"['Tree', 'Data Manipulation and Querying', 'Data', 'implementation']","['Computer Science and Engineering', 'Computer Science and Engineering']","['computer networks', 'requirement engineering', 'artificial intelligence', 'big data analytics', 'database design', 'design analysis algorithms', 'information retreival', 'statistics data science']",[],7
